,incident_number,address,incident_type,datetime,latitude,longitude,color,icon,marker_text,neighborhood
680,F220108523,117 S Washington St,Aid Response Yellow,2022-09-07 10:28:00,47.600882,-122.333504,green,ambulance,<p>Incident: F220108523</p><p>Date: 2022-09-07</p><p>Time: 10:28:00</p><p>Type: Aid Response Yellow</p>,North Queen Anne
681,F220108524,533 3rd Ave W,Auto Fire Alarm,2022-09-07 10:31:00,47.623717,-122.360635,orange,fire,<p>Incident: F220108524</p><p>Date: 2022-09-07</p><p>Time: 10:31:00</p><p>Type: Auto Fire Alarm</p>,Pioneer Square
682,F220108525,705 24th Ave,Aid Response,2022-09-07 10:31:00,47.608047,-122.301476,red,ambulance,<p>Incident: F220108525</p><p>Date: 2022-09-07</p><p>Time: 10:31:00</p><p>Type: Aid Response</p>,Lower Queen Anne
683,F220108526,4337 15th Ave Ne,Auto Fire Alarm,2022-09-07 10:33:00,47.66005,-122.312025,orange,fire,<p>Incident: F220108526</p><p>Date: 2022-09-07</p><p>Time: 10:33:00</p><p>Type: Auto Fire Alarm</p>,Mann
684,F220108527,1501 Nw 56th St,Aid Response,2022-09-07 10:32:00,47.669442,-122.376214,red,ambulance,<p>Incident: F220108527</p><p>Date: 2022-09-07</p><p>Time: 10:32:00</p><p>Type: Aid Response</p>,University District
685,F220108528,11501 15th Ave Ne,Medic Response,2022-09-07 10:35:00,47.712167,-122.312433,red,ambulance,<p>Incident: F220108528</p><p>Date: 2022-09-07</p><p>Time: 10:35:00</p><p>Type: Medic Response</p>,West Woodland
686,F220108531,24th Ave E / E Harrison St,Aid Response,2022-09-07 10:39:00,47.622652,-122.30117,red,ambulance,<p>Incident: F220108531</p><p>Date: 2022-09-07</p><p>Time: 10:39:00</p><p>Type: Aid Response</p>,Victory Heights
687,F220108532,11045 8th Ave Ne,Nurseline/AMR,2022-09-07 10:42:00,47.7089,-122.320568,green,user-md,<p>Incident: F220108532</p><p>Date: 2022-09-07</p><p>Time: 10:42:00</p><p>Type: Nurseline/AMR</p>,Stevens
688,F220108534,94 Bay St,Nurseline/AMR,2022-09-07 10:42:00,47.618412,-122.355206,green,user-md,<p>Incident: F220108534</p><p>Date: 2022-09-07</p><p>Time: 10:42:00</p><p>Type: Nurseline/AMR</p>,Pinehurst
689,F220108535,4th Ave S / S Lander St,Natural Gas Odor,2022-09-07 10:43:00,47.579809,-122.329057,green,warning,<p>Incident: F220108535</p><p>Date: 2022-09-07</p><p>Time: 10:43:00</p><p>Type: Natural Gas Odor</p>,Belltown
690,F220108537,611 12th Ave S,Medic Response,2022-09-07 10:52:00,47.597409,-122.317227,red,ambulance,<p>Incident: F220108537</p><p>Date: 2022-09-07</p><p>Time: 10:52:00</p><p>Type: Medic Response</p>,Industrial District
691,F220108538,1250 1st Ave S,EVENT - Special Event,2022-09-07 10:59:00,47.592049,-122.334195,purple,asterisk,<p>Incident: F220108538</p><p>Date: 2022-09-07</p><p>Time: 10:59:00</p><p>Type: EVENT - Special Event</p>,International District
692,F220108542,6404 9th Ave Ne,Medic Response,2022-09-07 11:12:00,47.675012,-122.318703,red,ambulance,<p>Incident: F220108542</p><p>Date: 2022-09-07</p><p>Time: 11:12:00</p><p>Type: Medic Response</p>,Industrial District
693,F220108545,11050 19th Ave Ne,Aid Response,2022-09-07 11:22:00,47.708789,-122.308109,red,ambulance,<p>Incident: F220108545</p><p>Date: 2022-09-07</p><p>Time: 11:22:00</p><p>Type: Aid Response</p>,Roosevelt
694,F220108550,3823 47th Ave Ne,Aid Response,2022-09-07 11:36:00,47.655662,-122.276928,red,ambulance,<p>Incident: F220108550</p><p>Date: 2022-09-07</p><p>Time: 11:36:00</p><p>Type: Aid Response</p>,Victory Heights
695,F220108551,7322 13th Ave Nw,Automatic Fire Alarm Resd,2022-09-07 11:38:00,47.681628,-122.372554,red,fire,<p>Incident: F220108551</p><p>Date: 2022-09-07</p><p>Time: 11:38:00</p><p>Type: Automatic Fire Alarm Resd</p>,Laurelhurst
696,F220108552,East Marginal Way S / S Michigan St,Aid Response,2022-09-07 11:39:00,47.544881,-122.331306,red,ambulance,<p>Incident: F220108552</p><p>Date: 2022-09-07</p><p>Time: 11:39:00</p><p>Type: Aid Response</p>,Whittier Heights
697,F220108553,2400 11th Ave Sw,Auto Fire Alarm,2022-09-07 11:41:00,47.584283,-122.350759,orange,fire,<p>Incident: F220108553</p><p>Date: 2022-09-07</p><p>Time: 11:41:00</p><p>Type: Auto Fire Alarm</p>,Georgetown
698,F220108556,2121 26th Ave S,Aid Response,2022-09-07 11:48:00,47.584234,-122.299024,red,ambulance,<p>Incident: F220108556</p><p>Date: 2022-09-07</p><p>Time: 11:48:00</p><p>Type: Aid Response</p>,Harbor Island
699,F220108557,915 Nw 45th St,Aid Response,2022-09-07 11:49:00,47.661467,-122.368768,red,ambulance,<p>Incident: F220108557</p><p>Date: 2022-09-07</p><p>Time: 11:49:00</p><p>Type: Aid Response</p>,Atlantic
